,fruit,spices,dairy,drinks,checkout
1,0.409046597777345,0.597557738253252,0.293916023993145,0.385143729330959,0.5
2,0.229674400467927,0.237324130607911,0.186375321336761,0.253879419994912,0.25
3,0.147202183661532,0.09609769046987,0.134532990574122,0.146781989315696,0.125
4,0.0836420354845,0.039023095301301,0.091045415595544,0.081912999236835,0.0625
5,0.04698771690388,0.012476771967083,0.070479862896315,0.049860086491987,0.03125
6,0.034899590563463,0.007963897000265,0.050771208226221,0.030017807173747,0.015625
7,0.020081887307467,0.002920095566764,0.045201371036847,0.016789620961587,0.0078125
8,0.011503217001365,0.000530926466684,0.030205655526992,0.011193080641058,0.00390625
9,0.00565412361084,0.000265463233342,0.027206512425022,0.008140422284406,0.001953125
10,0.003119516474946,0.000530926466684,0.016066838046273,0.004070211142203,0.0009765625
11,0.001754728017157,0.000265463233342,0.013067694944302,0.002289493767489,0.00048828125
12,0.000779879118737,0.000265463233342,0.010925449871465,0.001526329178326,0.000244140625
13,0.001169818678105,0.000265463233342,0.007283633247644,0.000254388196388,0.0001220703125
14,0.000389939559368,0.000265463233342,0.005784061696658,0.000254388196388,6.103515625E-05
15,0.000389939559368,0.000265463233342,0.003641816623822,0.000254388196388,3.0517578125E-05
16,0.000389939559368,0.000265463233342,0.003856041131105,0.000508776392775,1.52587890625E-05
17,0.000389939559368,0.000265463233342,0.001928020565553,0.000508776392775,7.62939453125E-06
18,0.000389939559368,0.000265463233342,0.002142245072836,0.000508776392775,3.814697265625E-06
19,0.000389939559368,0.000265463233342,0.001499571550985,0.000508776392775,1.9073486328125E-06
20,0.000194969779684,0.000265463233342,0.000428449014567,0.000508776392775,9.5367431640625E-07
21,0.000194969779684,0.000265463233342,0.000428449014567,0.000508776392775,4.76837158203125E-07
22,0.000194969779684,0.000265463233342,0.000428449014567,0.000508776392775,2.38418579101562E-07
23,0.000194969779684,0.000265463233342,0.000642673521851,0.000508776392775,1.19209289550781E-07
24,0.000194969779684,0.000265463233342,0.000428449014567,0.000508776392775,5.96046447753906E-08
25,0.000194969779684,0.000265463233342,0.000214224507284,0.000508776392775,2.98023223876953E-08
26,0.000194969779684,0.000265463233342,0.000642673521851,0.000508776392775,1.49011611938477E-08
27,0.000194969779684,0.000265463233342,0.000214224507284,0.000508776392775,7.45058059692383E-09
28,0.000194969779684,0.000265463233342,0.000214224507284,0.000508776392775,3.72529029846191E-09
29,0.000194969779684,0.000265463233342,0.000214224507284,0.000508776392775,1.86264514923096E-09
30,0.000194969779684,0.000265463233342,0.000214224507284,0.000508776392775,9.31322574615479E-10
