,customer_ID,event_no,time,duration,location,queue_no
0,0,0,07:00:00,6,dairy,17
1,0,1,07:06:00,1,drinks,13
2,0,2,07:07:00,1,spices,12
3,0,3,07:08:00,2,fruit,17
4,0,4,07:10:00,1,dairy,6
5,0,5,07:11:00,1,spices,7
6,0,6,07:12:00,1,dairy,11
7,0,7,07:13:00,1,fruit,14
8,0,8,07:14:00,1,checkout2,0
9,0,9,07:15:00,1,exit,0
10,1,0,07:00:00,1,fruit,8
11,1,1,07:01:00,1,checkout2,0
12,1,2,07:02:00,1,exit,0
13,2,0,07:01:00,4,dairy,1
14,2,1,07:05:00,2,checkout2,0
15,2,2,07:07:00,1,exit,0
16,3,0,07:01:00,1,dairy,16
17,3,1,07:02:00,4,drinks,12
18,3,2,07:06:00,4,spices,2
19,3,3,07:10:00,1,dairy,2
20,3,4,07:11:00,1,checkout1,0
21,3,5,07:12:00,1,exit,0
22,4,0,07:01:00,2,drinks,8
23,4,1,07:03:00,2,spices,17
24,4,2,07:05:00,2,fruit,16
25,4,3,07:07:00,1,checkout2,0
26,4,4,07:08:00,1,exit,0
27,5,0,07:02:00,1,spices,12
28,5,1,07:03:00,1,drinks,19
29,5,2,07:04:00,1,fruit,5
30,5,3,07:05:00,3,drinks,14
31,5,4,07:08:00,1,spices,10
32,5,5,07:09:00,1,checkout2,0
33,5,6,07:10:00,1,exit,0
34,6,0,07:02:00,2,fruit,18
35,6,1,07:04:00,4,drinks,4
36,6,2,07:08:00,1,checkout4,0
37,6,3,07:09:00,1,exit,0
38,7,0,07:03:00,5,dairy,19
39,7,1,07:08:00,1,fruit,7
40,7,2,07:09:00,1,drinks,10
41,7,3,07:10:00,3,checkout3,0
42,7,4,07:13:00,1,exit,0
43,8,0,07:03:00,1,dairy,14
44,8,1,07:04:00,1,spices,15
45,8,2,07:05:00,1,dairy,18
46,8,3,07:06:00,3,spices,14
47,8,4,07:09:00,3,drinks,8
48,8,5,07:12:00,2,spices,9
49,8,6,07:14:00,1,drinks,14
50,8,7,07:15:00,1,checkout2,0
51,8,8,07:16:00,1,exit,0
52,9,0,07:03:00,4,drinks,11
53,9,1,07:07:00,9,checkout0,0
54,9,2,07:16:00,1,exit,0
55,10,0,07:03:00,1,fruit,2
56,10,1,07:04:00,1,checkout0,0
57,10,2,07:05:00,1,exit,0
58,11,0,07:04:00,1,spices,10
59,11,1,07:05:00,2,drinks,3
60,11,2,07:07:00,3,checkout1,0
61,11,3,07:10:00,1,exit,0
62,12,0,07:04:00,1,dairy,10
63,12,1,07:05:00,1,checkout0,0
64,12,2,07:06:00,1,exit,0
65,13,0,07:04:00,2,spices,1
66,13,1,07:06:00,1,checkout1,0
67,13,2,07:07:00,1,exit,0
68,14,0,07:04:00,1,dairy,15
69,14,1,07:05:00,3,checkout4,0
70,14,2,07:08:00,1,exit,0
71,15,0,07:04:00,2,dairy,4
72,15,1,07:06:00,1,checkout3,0
73,15,2,07:07:00,1,exit,0
74,16,0,07:04:00,1,dairy,0
75,16,1,07:05:00,1,checkout1,0
76,16,2,07:06:00,1,exit,0
77,17,0,07:06:00,3,fruit,11
78,17,1,07:09:00,1,checkout4,0
79,17,2,07:10:00,1,exit,0
80,18,0,07:06:00,2,dairy,16
81,18,1,07:08:00,2,checkout3,0
82,18,2,07:10:00,1,exit,0
83,19,0,07:07:00,3,fruit,14
84,19,1,07:10:00,13,dairy,5
85,19,2,07:23:00,2,fruit,10
86,19,3,07:25:00,2,dairy,17
87,19,4,07:27:00,1,checkout2,0
88,19,5,07:28:00,1,exit,0
89,20,0,07:08:00,3,dairy,1
90,20,1,07:11:00,2,spices,11
91,20,2,07:13:00,1,checkout2,0
92,20,3,07:14:00,1,exit,0
93,21,0,07:08:00,4,spices,19
94,21,1,07:12:00,2,dairy,6
95,21,2,07:14:00,2,checkout4,0
96,21,3,07:16:00,1,exit,0
97,22,0,07:08:00,2,fruit,18
98,22,1,07:10:00,2,checkout4,0
99,22,2,07:12:00,1,exit,0
100,23,0,07:10:00,1,dairy,19
101,23,1,07:11:00,9,drinks,0
102,23,2,07:20:00,2,fruit,9
103,23,3,07:22:00,6,checkout0,0
104,23,4,07:28:00,1,exit,0
105,24,0,07:10:00,1,spices,10
106,24,1,07:11:00,7,dairy,1
107,24,2,07:18:00,3,drinks,6
108,24,3,07:21:00,2,spices,5
109,24,4,07:23:00,1,checkout3,0
110,24,5,07:24:00,1,exit,0
111,25,0,07:11:00,1,dairy,13
112,25,1,07:12:00,2,checkout4,0
113,25,2,07:14:00,1,exit,0
114,26,0,07:11:00,7,fruit,15
115,26,1,07:18:00,1,checkout1,0
116,26,2,07:19:00,1,exit,0
117,27,0,07:12:00,13,fruit,4
