,customer_ID,event_no,time,location,queue_no
0,0,0,07:00:00,dairy,17
1,0,0,07:01:00,dairy,17
2,0,0,07:02:00,dairy,17
3,0,0,07:03:00,dairy,17
4,0,0,07:04:00,dairy,17
5,0,0,07:05:00,dairy,17
6,0,1,07:06:00,drinks,13
7,0,2,07:07:00,spices,12
8,0,3,07:08:00,fruit,17
9,0,3,07:09:00,fruit,17
10,0,4,07:10:00,dairy,6
11,0,5,07:11:00,spices,7
12,0,6,07:12:00,dairy,11
13,0,7,07:13:00,fruit,14
14,0,8,07:14:00,checkout2,0
15,0,9,07:15:00,exit,0
16,1,0,07:00:00,fruit,8
17,1,1,07:01:00,checkout2,0
18,1,2,07:02:00,exit,0
19,2,0,07:01:00,dairy,1
20,2,0,07:02:00,dairy,1
21,2,0,07:03:00,dairy,1
22,2,0,07:04:00,dairy,1
23,2,1,07:05:00,checkout2,0
24,2,1,07:06:00,checkout2,0
25,2,2,07:07:00,exit,0
26,3,0,07:01:00,dairy,16
27,3,1,07:02:00,drinks,12
28,3,1,07:03:00,drinks,12
29,3,1,07:04:00,drinks,12
30,3,1,07:05:00,drinks,12
31,3,2,07:06:00,spices,2
32,3,2,07:07:00,spices,2
33,3,2,07:08:00,spices,2
34,3,2,07:09:00,spices,2
35,3,3,07:10:00,dairy,2
36,3,4,07:11:00,checkout1,0
37,3,5,07:12:00,exit,0
38,4,0,07:01:00,drinks,8
39,4,0,07:02:00,drinks,8
40,4,1,07:03:00,spices,17
41,4,1,07:04:00,spices,17
42,4,2,07:05:00,fruit,16
43,4,2,07:06:00,fruit,16
44,4,3,07:07:00,checkout2,0
45,4,4,07:08:00,exit,0
46,5,0,07:02:00,spices,12
47,5,1,07:03:00,drinks,19
48,5,2,07:04:00,fruit,5
49,5,3,07:05:00,drinks,14
50,5,3,07:06:00,drinks,14
51,5,3,07:07:00,drinks,14
52,5,4,07:08:00,spices,10
53,5,5,07:09:00,checkout2,0
54,5,6,07:10:00,exit,0
55,6,0,07:02:00,fruit,18
56,6,0,07:03:00,fruit,18
57,6,1,07:04:00,drinks,4
58,6,1,07:05:00,drinks,4
59,6,1,07:06:00,drinks,4
60,6,1,07:07:00,drinks,4
61,6,2,07:08:00,checkout4,0
62,6,3,07:09:00,exit,0
63,7,0,07:03:00,dairy,19
64,7,0,07:04:00,dairy,19
65,7,0,07:05:00,dairy,19
66,7,0,07:06:00,dairy,19
67,7,0,07:07:00,dairy,19
68,7,1,07:08:00,fruit,7
69,7,2,07:09:00,drinks,10
70,7,3,07:10:00,checkout3,0
71,7,3,07:11:00,checkout3,0
72,7,3,07:12:00,checkout3,0
73,7,4,07:13:00,exit,0
74,8,0,07:03:00,dairy,14
75,8,1,07:04:00,spices,15
76,8,2,07:05:00,dairy,18
77,8,3,07:06:00,spices,14
78,8,3,07:07:00,spices,14
79,8,3,07:08:00,spices,14
80,8,4,07:09:00,drinks,8
81,8,4,07:10:00,drinks,8
82,8,4,07:11:00,drinks,8
83,8,5,07:12:00,spices,9
84,8,5,07:13:00,spices,9
85,8,6,07:14:00,drinks,14
86,8,7,07:15:00,checkout2,0
87,8,8,07:16:00,exit,0
88,9,0,07:03:00,drinks,11
89,9,0,07:04:00,drinks,11
90,9,0,07:05:00,drinks,11
91,9,0,07:06:00,drinks,11
92,9,1,07:07:00,checkout0,0
93,9,1,07:08:00,checkout0,0
94,9,1,07:09:00,checkout0,0
95,9,1,07:10:00,checkout0,0
96,9,1,07:11:00,checkout0,0
97,9,1,07:12:00,checkout0,0
98,9,1,07:13:00,checkout0,0
99,9,1,07:14:00,checkout0,0
100,9,1,07:15:00,checkout0,0
101,9,2,07:16:00,exit,0
102,10,0,07:03:00,fruit,2
103,10,1,07:04:00,checkout0,0
104,10,2,07:05:00,exit,0
105,11,0,07:04:00,spices,10
106,11,1,07:05:00,drinks,3
107,11,1,07:06:00,drinks,3
108,11,2,07:07:00,checkout1,0
109,11,2,07:08:00,checkout1,0
110,11,2,07:09:00,checkout1,0
111,11,3,07:10:00,exit,0
112,12,0,07:04:00,dairy,10
113,12,1,07:05:00,checkout0,0
114,12,2,07:06:00,exit,0
115,13,0,07:04:00,spices,1
116,13,0,07:05:00,spices,1
117,13,1,07:06:00,checkout1,0
118,13,2,07:07:00,exit,0
119,14,0,07:04:00,dairy,15
120,14,1,07:05:00,checkout4,0
121,14,1,07:06:00,checkout4,0
122,14,1,07:07:00,checkout4,0
123,14,2,07:08:00,exit,0
124,15,0,07:04:00,dairy,4
125,15,0,07:05:00,dairy,4
126,15,1,07:06:00,checkout3,0
127,15,2,07:07:00,exit,0
128,16,0,07:04:00,dairy,0
129,16,1,07:05:00,checkout1,0
130,16,2,07:06:00,exit,0
131,17,0,07:06:00,fruit,11
132,17,0,07:07:00,fruit,11
133,17,0,07:08:00,fruit,11
134,17,1,07:09:00,checkout4,0
135,17,2,07:10:00,exit,0
136,18,0,07:06:00,dairy,16
137,18,0,07:07:00,dairy,16
138,18,1,07:08:00,checkout3,0
139,18,1,07:09:00,checkout3,0
140,18,2,07:10:00,exit,0
141,19,0,07:07:00,fruit,14
142,19,0,07:08:00,fruit,14
143,19,0,07:09:00,fruit,14
144,19,1,07:10:00,dairy,5
145,19,1,07:11:00,dairy,5
146,19,1,07:12:00,dairy,5
147,19,1,07:13:00,dairy,5
148,19,1,07:14:00,dairy,5
149,19,1,07:15:00,dairy,5
150,19,1,07:16:00,dairy,5
151,19,1,07:17:00,dairy,5
152,19,1,07:18:00,dairy,5
153,19,1,07:19:00,dairy,5
154,19,1,07:20:00,dairy,5
155,19,1,07:21:00,dairy,5
156,19,1,07:22:00,dairy,5
157,19,2,07:23:00,fruit,10
158,19,2,07:24:00,fruit,10
159,19,3,07:25:00,dairy,17
160,19,3,07:26:00,dairy,17
161,19,4,07:27:00,checkout2,0
162,19,5,07:28:00,exit,0
163,20,0,07:08:00,dairy,1
164,20,0,07:09:00,dairy,1
165,20,0,07:10:00,dairy,1
166,20,1,07:11:00,spices,11
167,20,1,07:12:00,spices,11
168,20,2,07:13:00,checkout2,0
169,20,3,07:14:00,exit,0
170,21,0,07:08:00,spices,19
171,21,0,07:09:00,spices,19
172,21,0,07:10:00,spices,19
173,21,0,07:11:00,spices,19
174,21,1,07:12:00,dairy,6
175,21,1,07:13:00,dairy,6
176,21,2,07:14:00,checkout4,0
177,21,2,07:15:00,checkout4,0
178,21,3,07:16:00,exit,0
179,22,0,07:08:00,fruit,18
180,22,0,07:09:00,fruit,18
181,22,1,07:10:00,checkout4,0
182,22,1,07:11:00,checkout4,0
183,22,2,07:12:00,exit,0
184,23,0,07:10:00,dairy,19
185,23,1,07:11:00,drinks,0
186,23,1,07:12:00,drinks,0
187,23,1,07:13:00,drinks,0
188,23,1,07:14:00,drinks,0
189,23,1,07:15:00,drinks,0
190,23,1,07:16:00,drinks,0
191,23,1,07:17:00,drinks,0
192,23,1,07:18:00,drinks,0
193,23,1,07:19:00,drinks,0
194,23,2,07:20:00,fruit,9
195,23,2,07:21:00,fruit,9
196,23,3,07:22:00,checkout0,0
197,23,3,07:23:00,checkout0,0
198,23,3,07:24:00,checkout0,0
199,23,3,07:25:00,checkout0,0
200,23,3,07:26:00,checkout0,0
201,23,3,07:27:00,checkout0,0
202,23,4,07:28:00,exit,0
203,24,0,07:10:00,spices,10
204,24,1,07:11:00,dairy,1
205,24,1,07:12:00,dairy,1
206,24,1,07:13:00,dairy,1
207,24,1,07:14:00,dairy,1
208,24,1,07:15:00,dairy,1
209,24,1,07:16:00,dairy,1
210,24,1,07:17:00,dairy,1
211,24,2,07:18:00,drinks,6
212,24,2,07:19:00,drinks,6
213,24,2,07:20:00,drinks,6
214,24,3,07:21:00,spices,5
215,24,3,07:22:00,spices,5
216,24,4,07:23:00,checkout3,0
217,24,5,07:24:00,exit,0
218,25,0,07:11:00,dairy,13
219,25,1,07:12:00,checkout4,0
220,25,1,07:13:00,checkout4,0
221,25,2,07:14:00,exit,0
222,26,0,07:11:00,fruit,15
223,26,0,07:12:00,fruit,15
224,26,0,07:13:00,fruit,15
225,26,0,07:14:00,fruit,15
226,26,0,07:15:00,fruit,15
227,26,0,07:16:00,fruit,15
228,26,0,07:17:00,fruit,15
229,26,1,07:18:00,checkout1,0
230,26,2,07:19:00,exit,0
231,27,0,07:12:00,fruit,4
232,27,0,07:13:00,fruit,4
233,27,0,07:14:00,fruit,4
234,27,0,07:15:00,fruit,4
235,27,0,07:16:00,fruit,4
236,27,0,07:17:00,fruit,4
237,27,0,07:18:00,fruit,4
238,27,0,07:19:00,fruit,4
239,27,0,07:20:00,fruit,4
240,27,0,07:21:00,fruit,4
241,27,0,07:22:00,fruit,4
242,27,0,07:23:00,fruit,4
243,27,0,07:24:00,fruit,4
244,27,1,07:25:00,checkout3,0
245,27,1,07:26:00,checkout3,0
246,27,2,07:27:00,exit,0
247,28,0,07:12:00,fruit,5
248,28,1,07:13:00,checkout1,0
249,28,1,07:14:00,checkout1,0
250,28,1,07:15:00,checkout1,0
251,28,1,07:16:00,checkout1,0
252,28,2,07:17:00,exit,0
253,29,0,07:12:00,fruit,2
254,29,1,07:13:00,checkout3,0
255,29,2,07:14:00,exit,0
256,30,0,07:12:00,dairy,9
257,30,1,07:13:00,fruit,5
258,30,2,07:14:00,checkout3,0
259,30,2,07:15:00,checkout3,0
260,30,2,07:16:00,checkout3,0
261,30,2,07:17:00,checkout3,0
262,30,2,07:18:00,checkout3,0
263,30,3,07:19:00,exit,0
264,31,0,07:13:00,fruit,13
265,31,1,07:14:00,drinks,13
266,31,1,07:15:00,drinks,13
267,31,2,07:16:00,spices,1
268,31,3,07:17:00,dairy,10
269,31,3,07:18:00,dairy,10
270,31,3,07:19:00,dairy,10
271,31,4,07:20:00,drinks,11
272,31,5,07:21:00,checkout0,0
273,31,6,07:22:00,exit,0
274,32,0,07:13:00,drinks,11
275,32,1,07:14:00,checkout4,1
276,32,1,07:15:00,checkout4,1
277,32,2,07:16:00,checkout4,0
278,32,2,07:17:00,checkout4,0
279,32,2,07:18:00,checkout4,0
280,32,2,07:19:00,checkout4,0
281,32,3,07:20:00,exit,0
282,33,0,07:14:00,spices,14
283,33,1,07:15:00,checkout0,1
284,33,2,07:16:00,checkout0,0
285,33,2,07:17:00,checkout0,0
286,33,3,07:18:00,exit,0
287,34,0,07:14:00,dairy,9
288,34,0,07:15:00,dairy,9
289,34,0,07:16:00,dairy,9
290,34,0,07:17:00,dairy,9
291,34,0,07:18:00,dairy,9
292,34,1,07:19:00,checkout1,0
293,34,1,07:20:00,checkout1,0
294,34,2,07:21:00,exit,0
295,35,0,07:14:00,dairy,3
296,35,0,07:15:00,dairy,3
297,35,0,07:16:00,dairy,3
298,35,0,07:17:00,dairy,3
299,35,0,07:18:00,dairy,3
300,35,0,07:19:00,dairy,3
301,35,1,07:20:00,fruit,11
302,35,1,07:21:00,fruit,11
303,35,1,07:22:00,fruit,11
304,35,1,07:23:00,fruit,11
305,35,1,07:24:00,fruit,11
306,35,1,07:25:00,fruit,11
307,35,1,07:26:00,fruit,11
308,35,1,07:27:00,fruit,11
309,35,2,07:28:00,dairy,2
310,35,3,07:29:00,checkout1,0
311,35,3,07:30:00,checkout1,0
312,35,4,07:31:00,exit,0
313,36,0,07:14:00,spices,3
314,36,1,07:15:00,dairy,12
315,36,1,07:16:00,dairy,12
316,36,1,07:17:00,dairy,12
317,36,1,07:18:00,dairy,12
318,36,1,07:19:00,dairy,12
319,36,1,07:20:00,dairy,12
320,36,1,07:21:00,dairy,12
321,36,1,07:22:00,dairy,12
322,36,1,07:23:00,dairy,12
323,36,1,07:24:00,dairy,12
324,36,1,07:25:00,dairy,12
325,36,1,07:26:00,dairy,12
326,36,1,07:27:00,dairy,12
327,36,1,07:28:00,dairy,12
328,36,1,07:29:00,dairy,12
329,36,1,07:30:00,dairy,12
330,36,1,07:31:00,dairy,12
331,36,1,07:32:00,dairy,12
332,36,1,07:33:00,dairy,12
333,36,2,07:34:00,spices,19
334,36,3,07:35:00,fruit,2
335,36,3,07:36:00,fruit,2
336,36,3,07:37:00,fruit,2
337,36,3,07:38:00,fruit,2
338,36,3,07:39:00,fruit,2
339,36,3,07:40:00,fruit,2
340,36,3,07:41:00,fruit,2
